Country,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Netherlands,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,45.31779543,,,,,53.88870974,,,,,72.34275611,,,,,92.38049229,,,,,79.21353202,,,,,77.57910789,,,,,79.36835347,,,,,115.6799642,,,
Norway,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,98.32495322,,,,,113.873777,,,,,117.8190919,,,,,141.6493735,,,,,148.6757629,,,,,142.4973722,,,,,162.7749198,,,,,179.5181685,,,
Nepal,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199280302,,,,,1.449384645,,,,,1.825982525,,,,,2.266709276,,,
Nauru,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,49.44888863,,,,,40.26608643,,,,,33.17362831,,,,,34.94235798,,,,,31.46472147,,,,,29.32769051,,,,,20.35535299,,,,,18.31397049,,,
OECD members,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,29.53929297,,,,,29.15302073,,,,,21.25874528,,,,,25.80299774,,,,,29.70668294,,,,,33.61900845,,,,,37.58954848,,,,,44.38672934,,,,,46.81314929,,,,,50.9638547,,,
Oman,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.26183117,,,,,31.04757428,,,,,34.87540731,,,,,35.69779061,,,,,40.08997875,,,,,45.87999814,,,
Other small states,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,13.96039808,,,,,20.86833608,,,,,28.46095658,,,,,24.33527727,,,,,35.04741668,,,,,38.84139562,,,,,50.1157262,,,,,56.79156266,,,
Pakistan,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,0.227201134,,,,,0.321319179,,,,,0.433626301,,,,,0.570022475,,,,,0.63114774,,,,,0.70775733,,,,,0.916347677,,,,,1.002868264,,,,,1.200981076,,,
Panama,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13345984,,,,,39.08813131,,,
Peru,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22136134,,,,,12.32490072,,,
Philippines,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250312696,,,,,2.745867223,,,,,3.45023504,,,
Palau,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97113821,,,,,30.992595,,,,,38.45859157,,,,,52.77430367,,,
Poland,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14803825,,,,,22.31837618,,,,,28.82426796,,,,,35.91217238,,,,,44.40476788,,,,,59.53422269,,,
Pre-demographic dividend,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,0.636386791,,,,,1.314028519,,,,,3.986601583,,,,,4.067343114,,,,,4.196005332,,,,,4.265242366,,,,,6.028873343,,,,,7.505663172,,,,,9.201384542,,,
Puerto Rico,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97262084,,,,,95.56846918,,,,,108.1673708,,,,,102.0537573,,,,,102.1217356,,,,,104.7410101,,,
"Korea, Dem. People’s Rep.","Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43335375,,,,,16.71291179,,,,,20.19294994,,,,,26.30496437,,,,,24.53074951,,,,,26.33152733,,,
Paraguay,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54583966,,,,,34.80485299,,,,,41.39836864,,,,,22.86874083,,,,,13.9144886,,,,,11.69482647,,,,,15.00440472,,,
West Bank and Gaza,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96494188,,,,18.71393287,,,,,,,,,,,,,,,
Pacific island small states,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,61.93467745,,,,,44.12593825,,,,,35.57761504,,,,,34.11450424,,,,,36.06164178,,,,,38.52750919,,,,,48.06182693,,,
Post-demographic dividend,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,29.47599959,,,,,29.20969225,,,,,21.65658042,,,,,26.56214368,,,,,31.44121208,,,,,35.67714557,,,,,40.78692084,,,,,49.12189365,,,,,52.67874023,,,,,57.92676829,,,
French Polynesia,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.9461449,,,,,352.5158879,,,,,603.8102763,,,,,700.4414447,,,
Romania,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.936327255,,,,,8.824106167,,,,,13.26038923,,,,,24.34200375,,,,,26.67970219,,,,,31.75853749,,,
Russian Federation,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53927247,,,,,11.84206127,,,,,15.92153301,,,,,23.65518619,,,,,25.85143792,,,,,26.33297396,,,
Rwanda,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91640219,,,,,26.26919835,,,,,39.05838016,,,,,52.08462306,,,
South Asia,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,0.559008722,,,,,0.606830305,,,,,0.737015081,,,,,0.946877644,,,,,1.142530128,,,,,1.316226194,,,,,1.733841679,,,,,2.500076848,,,,,3.465789867,,,
Saudi Arabia,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80640037,,,,,19.73885564,,,,,17.89332232,,,,,21.50867766,,,,,28.35100203,,,,,32.30905213,,,
Sudan,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12810132,,,,,2.524778544,,,
Senegal,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77636233,,,,,5.781387189,,,,,6.116898633,,,,,5.178600221,,,,,6.642587666,,,,,7.794101304,,,,,10.38170436,,,
Singapore,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,77.06724647,,,,,58.20591888,,,,,50.7793371,,,,,58.43270765,,,,,72.01170582,,,,,69.06714779,,,,,108.6058376,,,,,277.4271262,,,,,654.3887222,,,
Solomon Islands,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011831011,,,,,11.80025943,,,,,7.877684159,,,,,8.27700968,,,,,10.60373917,,,,,14.87717377,,,,,16.47825604,,,
El Salvador,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82975498,,,,,13.05982924,,,,,9.615329784,,,,,8.493875238,,,,,9.296874165,,,,,10.37938105,,,
San Marino,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20699287,,,,,9.625302667,,,,,8.572659432,,,
Sub-Saharan Africa (excluding high income),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,27.94442326,,,,,19.97109892,,,,,7.03371108,,,,,8.554666593,,,,,10.54307945,,,,,10.77598156,,,,,10.78385073,,,,,13.3662716,,,,,12.949165,,,,,14.17005915,,,
South Sudan,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41001441,,,,,,,,
Sub-Saharan Africa,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,27.94442326,,,,,13.57457869,,,,,6.80681565,,,,,8.520901446,,,,,10.52084808,,,,,10.77112171,,,,,10.78784702,,,,,13.38012691,,,,,12.98524721,,,,,14.21451137,,,
Small states,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,17.20576533,,,,,15.47716496,,,,,19.42759791,,,,,18.35833609,,,,,17.66324058,,,,,24.04640036,,,80.68695569,,29.36231432,,,,,36.54670675,,59.83817905,,,41.51192896,,,
Sao Tome and Principe,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.148599023,,,,,6.020175283,,,,,6.049301202,,,,,6.499286703,,,
Suriname,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,4.997240745,,,,,4.701864783,,,,,4.213205523,,,,,4.430924899,,,,,6.28634509,,,,,7.709565508,,,,,7.385149237,,,
Slovak Republic,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3639478,,,,,54.83754109,,,,,124.233632,,,,,142.2573198,,,,,193.9095519,,,
Slovenia,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77141189,,,,,53.08936452,,,,,50.9632983,,,,,57.08319266,,,
Sweden,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,54.02258435,,,,,58.74527096,,,,,72.49897372,,,,,102.6005958,,,,,106.2875565,,,,,129.1001742,,,,,154.48193,,,,,186.8452343,,,,,198.4260475,,,,,243.3634716,,,
Eswatini,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,1.612391884,,,,,2.032150867,,,,,2.771536438,,,,,2.962966649,,,,,3.141942188,,,,,3.910415085,,,,,4.47866497,,,,,4.94865192,,,
Sint Maarten (Dutch part),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.04899296,,,,,61.32460499,,,,,69.29960301,,,,,83.75801029,,,,,93.82255398,,,,,119.0503545,,,
Syrian Arab Republic,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67826839,,,,,8.791802099,,,,,5.72096619,,,,,5.432022642,,,,,9.945202702,,,,,13.21661094,,,,,13.95716753,,,
East Asia & Pacific (IDA & IBRD countries),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,0.847792657,,,,,1.279480873,,,,,2.203917291,,,,,3.336533013,,,,,4.287316624,,,,,6.137341713,,,,,8.580154043,,,,,11.57529038,,,
Europe & Central Asia (IDA & IBRD countries),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.541643672,,,,,6.526212304,,,,,8.375262138,,,,,12.06301515,,,,,13.50097227,,,,,14.62389761,,,
Togo,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99821603,,,,,17.42554446,,,,,18.27759525,,,,,17.04031466,,,,,13.19796583,,,,,17.43340956,,,,,22.82436017,,,
Thailand,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.480203229,,,,,6.436973445,,,,,7.409830267,,,
Tajikistan,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188365366,,,,,0.272651287,,,,,0.425305234,,,,,0.609973502,,,,,0.873435399,,,
Turkmenistan,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336806952,,,,,0.432640751,,,,,0.609851622,,,,,1.032768778,,,,,1.512111928,,,
Latin America & the Caribbean (IDA & IBRD countries),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,17.56058645,,,,,32.79276421,,,,,12.84548566,,,,,10.98789934,,,,,16.88024574,,,,,14.85080016,,,,,15.8382416,,,,,14.85062762,,,80.68695569,,16.21122148,,,,,17.35834002,,59.83817905,,,17.96213456,,,
Timor-Leste,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561323952,,,,,0.844027487,,,,,0.918340664,,,
Middle East & North Africa (IDA & IBRD countries),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,20.11397524,,,,,3.272393924,,,,,2.799147915,,,,,2.741216109,,,,,3.046682651,,,,,3.000093447,,,,,3.539319286,,,,,4.661167464,,,,,5.713881392,,,,,6.664757269,,,
Tonga,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,0.559008722,,,,,0.606830305,,,,,0.737015081,,,,,0.946877644,,,,,1.142530128,,,,,1.316226194,,,,,1.733841679,,,,,2.500076848,,,,,3.465789867,,,
Sub-Saharan Africa (IDA & IBRD countries),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,27.94442326,,,,,13.57457869,,,,,6.80681565,,,,,8.520901446,,,,,10.52084808,,,,,10.77112171,,,,,10.78784702,,,,,13.38012691,,,,,12.98524721,,,,,14.21451137,,,
Trinidad and Tobago,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43818323,,,,,42.71552984,,,,,68.20750159,,,,,66.54757656,,,,,62.83025006,,,
Tunisia,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,7.56366875,,,,,6.585455342,,,,,6.392391314,,,,,6.893640785,,,,,9.073445364,,,,,10.85292653,,,,,13.66710305,,,,,12.92868519,,,,,10.41536751,,,
Turkey,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.229103,,,,,14.130895,,,,,13.1708238,,,,,18.00853473,,,,,17.92438894,,,,,20.23842545,,,
Tuvalu,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20473415,,,,,3.723584325,,,,,5.220063355,,,,,6.948621771,,,,,9.594274841,,,
Uganda,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,21.10978665,,,,,20.67606584,,,,,25.64770851,,,,,35.21566459,,,,,41.23963235,,,,,36.63488557,,,,,47.35970433,,,,,58.99651092,,,
Ukraine,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.545603703,,,,,4.071787104,,,,,6.043541311,,,,,10.02195665,,,,,11.16853774,,,,,14.70388131,,,
Upper middle income,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,38.51955239,,,,,6.477821066,,,,,2.583774102,,,,,4.420512857,,,,,5.823565477,,,,,6.487097114,,,,,7.536536997,,,80.68695569,,9.977233841,,,,,12.18939807,,59.83817905,,,14.55994907,,,
Uruguay,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,17.56058645,,,,,12.52673424,,,,,10.76334918,,,,,9.305243541,,,,,8.17633414,,,,,8.042275359,,,,,8.739156939,,,,,7.243964062,,,,,9.138546089,,,,,11.98440845,,,,,13.55633343,,,
United States,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,12.89894264,,,,,17.01146357,,,,,19.94045916,,,,,23.50876126,,,,,27.26716298,,,,,33.03041227,,,,,36.28355066,,,,,39.16277111,,,
Uzbekistan,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39881244,,,,,0.496943623,,,,,0.744733896,,,,,1.076811981,,,,,1.259460861,,,
St. Vincent and the Grenadines,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.62198834,,,,,58.82696906,,,,,77.88416721,,,,,84.90681879,,,,,93.57398061,,,
"Venezuela, RB","Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,38.51955239,,,,,41.79888767,,,,,34.7358864,,,,,32.99775522,,,,,35.35429255,,,,,34.51225967,,,,,20.90223553,,,,,17.31424851,,,,,19.12632155,,,,,,,,
British Virgin Islands,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519813743,,,,,0.610201172,,,,,0.786189154,,,,,0.909577896,,,,,1.194905984,,,,,1.583509159,,,,,2.141214252,,,
Vanuatu,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,29.49635667,,,,,5.008294973,,,,,9.196083275,,,,,10.92741965,,,,,12.63441311,,,,,13.52546723,,,,20.96494188,14.73265059,,,20.19654107,,16.68234689,,,,,18.2376064,,59.83817905,,,20.61141524,,,
Samoa,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.","Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.472578442,,,,,5.360029997,,,,,6.350783914,,,,,7.477136404,,,,,7.748258082,,,,,5.02169842,,,
South Africa,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4543342,,,,,19.39165311,,,,,22.21376728,,,,,27.64097343,,,,,29.0007414,,,,,21.98954553,,,
Zambia,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.716697756,,,,,5.51040466,,,,,6.918800364,,,,,9.929340407,,,,,14.64289437,,,,,17.80536619,,,
Zimbabwe,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,9.796757587,,,,,6.271781298,,,,,5.421923131,,,,,3.783903878,,,,,3.056017428,,,,,4.635715585,,,,,5.386517974,,,